EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Centro de Sangre Austral;Región De Los Lagos;Centro de Diagnóstico y Terapeútico (CDT);Secundario;Puerto Montt;05-09-2014;NO;-41.46788;-72.936088;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Nefrológico Puerto Montt;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;01-01-2009;NO;-41.465531;-72.942802;Privado;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la III Brigada de la Fuerza Aérea de Chile;Región De Los Lagos;Centro de Salud Privado;Primario;Puerto Montt;21-01-2020;NO;-41.463797;-72.91442;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Mediana Complejidad
Sección Sanidad Puerto Montt de la Policía de Investigaciones de Chile;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;09-04-2014;NO;-41.463595;-72.919813;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Hospital de Día Infanto Adolescente Rayen Milla;Región De Los Lagos;Hospital de Día Infanto Adolescente;Secundario;Puerto Montt;14-03-2016;NO;-41.462193;-72.931243;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro Comunitario de Salud Familiar Puerta Sur;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puerto Montt;22-07-2011;NO;-41.461874;-72.996059;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Techo Para Todos (ONG);Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.461826;-72.965089;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Antonio Varas;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.46122;-72.929509;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Antonio Varas;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puerto Montt;;SI;-41.461069;-72.929357;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Diálisis Hemosur;Región De Los Lagos;Centro de Diálisis;No Aplica;Puerto Montt;01-01-2009;NO;-41.458627;-72.914046;Privado;Vigente en Operación Habitual;Mediana Complejidad
Clínica Puerto Montt;Región De Los Lagos;Clínica;Terciario;Puerto Montt;01-01-2009;SI;-41.45861;-72.954072;Privado;Vigente en Operación Habitual;Alta Complejidad
Laboratorio Clínico Bionet S.A. - Puerto Montt;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;01-01-2009;NO;-41.458559;-72.953958;Privado;Vigente en Operación Habitual;
Centro Comunitario de Salud Familiar Licarayen;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puerto Montt;;NO;-41.457086;-72.929988;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Correntoso;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.453211;-72.658369;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Puerto Montt;Región De Los Lagos;Hospital;Terciario;Puerto Montt;01-11-2014;SI;-41.44855;-72.957342;Público;Vigente en Operación Habitual;Alta Complejidad
Grupo de Sanidad de la III Brigada de la Fuerza Aérea de Chile;Región De Los Lagos;Vacunatorio;Primario;Puerto Montt;21-01-2020;NO;-41.439959;-72.931153;Fuerzas Armadas y de Orden (FFAA);Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Lago Chapo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.415701;-72.594739;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Innovalab de Puerto Montt;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;24-10-2016;NO;-41.405327;-72.916592;Privado;Vigente en Operación Habitual;
Posta de Salud Rural Estaquilla;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Los Muermos;;NO;-41.403764;-73.809619;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural las Quemas (puerto Montt);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Montt;;NO;-41.402011;-73.179255;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar los Muermos;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Los Muermos;;NO;-41.39882;-73.45951;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU los Muermos;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Los Muermos;;SI;-41.398615;-73.459672;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Alerce;Región De Los Lagos;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Puerto Montt;28-01-2020;SI;-41.397673;-72.903457;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Alerce;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Montt;;NO;-41.397636;-72.903519;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Diagnolab Spa;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Montt;13-09-2019;NO;-41.396956;-72.907248;Privado;Vigente en Operación Habitual;
Centro Médico Diagnomedic;Región De Los Lagos;Centro de Salud Privado;Secundario;Puerto Montt;13-09-2019;NO;-41.396897;-72.90669;Privado;Vigente en Operación Habitual;Pendiente
Posta de Salud Rural Ralún;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.388613;-72.327932;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Alerce Norte;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puerto Montt;12-12-2017;NO;-41.383981;-72.915817;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural los Piques;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Los Muermos;;NO;-41.36621;-73.624218;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Colonia Río Sur;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.339789;-72.700704;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Puerto Varas;Región De Los Lagos;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Puerto Varas;;SI;-41.329068;-72.969229;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Nº 1 Puerto Varas;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puerto Varas;;NO;-41.329024;-72.969064;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nueva Braunau;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.324816;-73.072599;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Diálisis Puerto Varas;Región De Los Lagos;Centro de Diálisis;No Aplica;Puerto Varas;01-01-2009;NO;-41.324542;-72.989944;Privado;Vigente en Operación Habitual;Mediana Complejidad
Vacunatorio Austral E.I.R.L.;Región De Los Lagos;Vacunatorio;Primario;Puerto Varas;27-04-2016;NO;-41.319647;-72.988863;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica de Puerto Varas Spa;Región De Los Lagos;Clínica;Terciario;Puerto Varas;01-01-2009;SI;-41.318975;-72.991294;Privado;Vigente en Operación Habitual;Mediana Complejidad
Laboratorio Clínico Winlop;Región De Los Lagos;Laboratorio Clínico;No Aplica;Puerto Varas;26-07-2013;NO;-41.318205;-72.985865;Privado;Vigente en Operación Habitual;
Posta de Salud Rural Cañitas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Los Muermos;;NO;-41.302163;-73.455789;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Mañío;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.294049;-73.609889;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Loncotoro;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Llanquihue;;NO;-41.292469;-73.213676;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar los Volcanes;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Llanquihue;;NO;-41.268756;-72.99869;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Línea Sin Nombre;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.260757;-73.37236;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Llanquihue;Región De Los Lagos;Hospital;Primario;Llanquihue;;SI;-41.256468;-73.010592;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Colegual;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Llanquihue;;NO;-41.240292;-73.214998;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ensenada;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.226641;-72.567065;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Parga;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.217014;-73.488397;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural las Cruces ( Fresia);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.216606;-73.594326;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Traiguén (fresia);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.20029;-73.712396;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pellines (llanquihue);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Llanquihue;;NO;-41.190127;-73.068328;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Macal;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Llanquihue;;NO;-41.175108;-73.228997;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Fresia;Región De Los Lagos;Hospital;Primario;Fresia;;SI;-41.155319;-73.422972;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Frutillar;Región De Los Lagos;Hospital;Primario;Frutillar;;SI;-41.138081;-73.031515;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Petrohué;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.137179;-72.401742;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Polizones;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.129823;-73.372375;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Frutillar;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Frutillar;;SI;-41.129588;-73.059637;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Frutillar Alto;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Frutillar;;NO;-41.129484;-73.05945;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cau Cua;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.115144;-73.561829;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Pantanosa;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Frutillar;;NO;-41.111795;-73.054918;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Centinela;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Frutillar;;NO;-41.101607;-73.229261;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cascadas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-41.100871;-72.630778;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Peulla;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Varas;;NO;-41.085561;-72.019261;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Mirador;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Fresia;;NO;-41.082561;-73.504024;Público;Vigente en Operación Habitual;Baja Complejidad
Consultorio General Rural Tegualda;Región De Los Lagos;Consultorio General Rural (CGR);Primario;Fresia;03-08-2022;NO;-41.039535;-73.40828;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Collihuinco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-41.0383;-73.623003;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Naranja;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-41.02661;-73.511571;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Casma;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Frutillar;;NO;-41.011799;-73.123919;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Concordia;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-41.005101;-73.292056;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Colonia Ponce;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-40.994809;-73.046667;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural la Calo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-40.974602;-72.73914;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Puerto Octay;Región De Los Lagos;Hospital;Primario;Puerto Octay;;SI;-40.972564;-72.883184;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Coihueco (puerto Octay);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-40.971887;-72.584604;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Corte Alto;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Purranque;;NO;-40.951398;-73.162134;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Coligual;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-40.935192;-73.471587;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Hueyusca;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-40.931381;-73.541694;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Crucero ( Purranque);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-40.920925;-73.348502;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Pedro de Purranque;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Purranque;;NO;-40.91636;-73.202439;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Rehabilitación de Minusválidos;Región De Los Lagos;Centro de Rehabilitación;Secundario;Purranque;;NO;-40.915925;-73.152809;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Purranque Dr. Juan Hepp Dubiau;Región De Los Lagos;Hospital;Terciario;Purranque;;SI;-40.913644;-73.153883;Público;Vigente en Operación Habitual;Mediana Complejidad
Centro de Salud Familiar Purranque;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Purranque;;NO;-40.913037;-73.154822;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Barrio Estación;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Purranque;08-03-2018;NO;-40.910273;-73.172086;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Piedras Negras;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-40.885984;-72.478214;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rupanco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-40.880928;-72.17927;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pellinada;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puerto Octay;;NO;-40.873578;-72.592195;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Riachuelo;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Río Negro;;NO;-40.821176;-73.336199;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Río Negro;Región De Los Lagos;Hospital;Secundario;Río Negro;;SI;-40.802425;-73.216531;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Practicante Pablo Araya (ex Río Negro);Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Río Negro;;NO;-40.793064;-73.215653;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Tres Esteros;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Río Negro;;NO;-40.771416;-73.292432;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar El Encanto;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Puyehue;;NO;-40.767176;-72.440208;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Desagüe Rupanco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puyehue;;NO;-40.761495;-72.679343;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cancura;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Osorno;;NO;-40.759953;-72.964724;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pichi Damas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Osorno;;NO;-40.711707;-72.887886;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Huilma;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Río Negro;;NO;-40.709508;-73.271019;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puyehue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puyehue;;NO;-40.695816;-72.336197;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ñadi Pichi-damas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puyehue;;NO;-40.68534;-72.806724;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Entre Lagos;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puyehue;;NO;-40.684398;-72.602644;Público;Vigente en Operación Habitual;Baja Complejidad
SAPU Entre Lagos;Región De Los Lagos;Servicio de Atención Primaria de Urgencia (SAPU);Primario;Puyehue;01-03-2021;SI;-40.684258;-72.602616;Público;Vigente en Operación Habitual;Baja Complejidad
